,Ocupacao,Idade,Cidade_Nascimento,Dispositivos,Renda_Mensal,Uso_Internet,Troca_Celular,Satisfacao_Servico,Operadora_Celular,Interesse_5G,Assistencia_TV,Preferencia_Compra,Pessoas_Residencia,Gasto_Internet,Plano_Preferencia,Conhecimento_IoT,Interesse_Combo,Regiao,Uso_Internet_5h,Genero,Plano_Atual,Dispositivo_Utilizado,Plano_5G,Motivo_Troca,Trabalho_Remoto,Possui_Plano_Telefonia,Servicos_Streaming,Prioridade_Plano,Pagar_Velocidade,Atendimento_Recebido,Plano_Familiar,Satisfacao_Geral
2472,Engenheiro,,Aracaju,2,,,2-3 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
2473,,,Maceió,2,,,<1 ano,,TIM,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
2474,Comerciante,,Manaus,2,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2475,Outro,,Belo Horizonte,3,,,Mais de 3 anos,,TIM,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,Nenhum,,,,Sim,
2476,Comerciante,,Aracaju,1,,,2-3 anos,,Oi,,Nenhuma,Online,,,,,,,Sim,,,,Não,,,,,,,,Não,
2477,Outro,,Goiânia,3,,,2-3 anos,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2478,Outro,,Maceió,1,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2479,Médico,,Brasília,4,,,2-3 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,,,,,Não,,,,1,,,,Sim,
2480,Estudante,,Maceió,2,,,,,Outra,,3-5 vezes,Online,,,,,,,Não,,,,Não,,,,1,,,,Não,
2481,,,Natal,2,,,1-2 anos,,Outra,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,não,,,,2,,,,Sim,
2482,Autônomo,,Manaus,2,,,1-2 anos,,Outra,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,?,,,,1,,,,Sim,
2483,Outro,,,4,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,,,,,Sim,,,,1,,,,Sim,
2484,Desempregado,,Belo Horizonte,3,,,2-3 anos,,Outra,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
2485,Professor,,Maceió,3,,,1-2 anos,,Vivo,,Nenhuma,Online,,,,,,,Não,,,,Não,,,,2,,,,Não,
2486,Autônomo,,Outra,3,,,2-3 anos,,Outra,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2487,Engenheiro,,Brasília,2,,,,,Claro,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2488,Estudante,,Brasília,1,,,1-2 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
2489,,,Fortaleza,2,,,1-2 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,3+,,,,Sim,
2490,Estudante,,Outra,1,,,1-2 anos,,TIM,,muitas,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2491,Desempregado,,São Paulo,3,,,,,Claro,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2492,,,São Paulo,2,,,Mais de 3 anos,,Oi,,3-5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2493,Médico,,Belém,2,,,1-2 anos,,Vivo,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2494,,,Belo Horizonte,3,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2495,Outro,,Fortaleza,4,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2496,Desempregado,,Maceió,1,,,2-3 anos,,Oi,,Mais de 5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
2497,Outro,,São Paulo,2,,,1-2 anos,,Oi,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
2498,Autônomo,,Goiânia,3,,,Mais de 3 anos,,Claro,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2499,Estudante,,Fortaleza,2,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Sim,,,,Nenhum,,,,Sim,
2500,Outro,,Fortaleza,3,,,1-2 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
2501,,,Goiânia,5+,,,,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
2502,,,Teresina,3,,,2-3 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,,
2503,Autônomo,,Manaus,3,,,1-2 anos,,Claro,,,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2504,Engenheiro,,João Pessoa,4,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Não,
2505,Autônomo,,João Pessoa,3,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,,,,,Sim,
2506,Estudante,,Outra,1,,,,,Vivo,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,,,,,Não,,,,Nenhum,,,,Sim,
2507,,,Maceió,1,,,2-3 anos,,Claro,,,Online,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Sim,
2508,,,Natal,1,,,,,Oi,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2509,Autônomo,,Manaus,2,,,Mais de 3 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2510,Outro,,Florianópolis,1,,,1-2 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,2,,,,Sim,
2511,Comerciante,,São Paulo,2,,,1-2 anos,,Outra,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2512,Outro,,Campinas,2,,,1-2 anos,,Claro,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2513,Outro,,Florianópolis,2,,,2-3 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,,
2514,Outro,,Brasília,4,,,1-2 anos,,TIM,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Sim,
2515,Médico,,,3,,,<1 ano,,Vivo,,Nenhuma,Online,,,,,,,Sim,,,,Sim,,,,3+,,,,,
2516,Outro,,Maceió,2,,,1-2 anos,,TIM,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,2,,,,Sim,
2517,Estudante,,São Paulo,3,,,1-2 anos,,Claro,,,Online,,,Pós-pago,,,,,,,,Não,,,,1,,,,Sim,
2518,Outro,,Belo Horizonte,3,,,1-2 anos,,Oi,,3-5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,não,,,,Nenhum,,,,Não,
2519,Estudante,,Rio de Janeiro,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,,
2520,Médico,,Goiânia,1,,,2-3 anos,,Claro,,,Lojas Físicas,,,Pós-pago,,,,,,,,Sim,,,,1,,,,Sim,
2521,Engenheiro,,Belo Horizonte,2,,,<1 ano,,Vivo,,muitas,Online,,,Pós-pago,,,,,,,,Não,,,,2,,,,,
2522,Outro,,Porto Alegre,2,,,2-3 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2523,Outro,,Campinas,1,,,2-3 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,,,,,Nenhum,,,,Não,
2524,Desempregado,,São Paulo,3,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Sim,
2525,Comerciante,,Maceió,3,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2526,Estudante,,Brasília,3,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Sim,,,,3+,,,,Não,
2527,Comerciante,,João Pessoa,2,,,2-3 anos,,Claro,,Nenhuma,Indiferente,,,Pré-pago,,,,Não,,,,Sim,,,,Nenhum,,,,Não,
2528,Outro,,São Paulo,3,,,1-2 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
2529,Desempregado,,Rio de Janeiro,2,,,1-2 anos,,Claro,,3-5 vezes,Indiferente,,,Pós-pago,,,,,,,,Não,,,,1,,,,Não,
2530,Estudante,,Porto Alegre,3,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2531,Professor,,Florianópolis,3,,,Mais de 3 anos,,Vivo,,1-2 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2532,Engenheiro,,Aracaju,4,,,Mais de 3 anos,,Vivo,,Mais de 5 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,2,,,,Não,
2533,,,Belém,1,,,,,Vivo,,muitas,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2534,Autônomo,,Salvador,3,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
2535,Engenheiro,,Fortaleza,2,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,,,,,Não,,,,2,,,,Não,
2536,Estudante,,Curitiba,4,,,1-2 anos,,Oi,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2537,Autônomo,,Vitória,,,,Mais de 3 anos,,Claro,,Nenhuma,Online,,,Pré-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
2538,Engenheiro,,Belém,2,,,1-2 anos,,TIM,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
2539,Médico,,Belém,3,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2540,Engenheiro,,Goiânia,2,,,1-2 anos,,TIM,,Mais de 5 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2541,Estudante,,Vitória,5+,,,<1 ano,,Oi,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
2542,Outro,,,2,,,<1 ano,,Outra,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2543,Outro,,Recife,3,,,1-2 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Não,
2544,Estudante,,Aracaju,5+,,,1-2 anos,,Oi,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2545,Estudante,,Natal,3,,,Mais de 3 anos,,Claro,,Nenhuma,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Sim,
2546,Professor,,São Paulo,2,,,1-2 anos,,TIM,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2547,Estudante,,Campinas,2,,,Mais de 3 anos,,Claro,,Nenhuma,Indiferente,,,Pré-pago,,,,Sim,,,,Sim,,,,,,,,Sim,
2548,Estudante,,São Paulo,2,,,2-3 anos,,Outra,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2549,Estudante,,Brasília,4,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2550,Comerciante,,Brasília,3,,,2-3 anos,,TIM,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2551,Engenheiro,,Outra,2,,,2-3 anos,,Claro,,Nenhuma,Online,,,,,,,Sim,,,,Não,,,,,,,,Não,
2552,Médico,,João Pessoa,2,,,1-2 anos,,,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
2553,Desempregado,,Manaus,2,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2554,Engenheiro,,Fortaleza,3,,,1-2 anos,,,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2555,Médico,,Aracaju,4,,,1-2 anos,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2556,Engenheiro,,Maceió,4,,,2-3 anos,,Oi,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2557,Desempregado,,São Paulo,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
2558,Outro,,Belém,1,,,1-2 anos,,Vivo,,Nenhuma,Indiferente,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Não,
2559,Autônomo,,Recife,2,,,1-2 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Não,
2560,Médico,,Florianópolis,2,,,2-3 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,,,,,Sim,,,,1,,,,Sim,
2561,Professor,,São Paulo,2,,,1-2 anos,,Claro,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
2562,Autônomo,,Porto Alegre,1,,,,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2563,Outro,,Florianópolis,2,,,2-3 anos,,Outra,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,não,,,,Nenhum,,,,Não,
2564,Autônomo,,Brasília,3,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,3+,,,,Sim,
2565,Professor,,Rio de Janeiro,3,,,2-3 anos,,Oi,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,3+,,,,Não,
2566,Outro,,Outra,1,,,1-2 anos,,Oi,,1-2 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
2567,Comerciante,,João Pessoa,3,,,Mais de 3 anos,,Vivo,,3-5 vezes,Indiferente,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2568,Engenheiro,,Natal,2,,,2-3 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
2569,Desempregado,,Natal,2,,,Mais de 3 anos,,Claro,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2570,Engenheiro,,São Paulo,3,,,1-2 anos,,Outra,,Mais de 5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
2571,Comerciante,,João Pessoa,2,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,,,,,Não,
2572,Advogado,,Rio de Janeiro,2,,,2-3 anos,,TIM,,1-2 vezes,Indiferente,,,Pré-pago,,,,Não,,,,Não,,,,2,,,,Não,
2573,Outro,,Aracaju,5+,,,Mais de 3 anos,,Oi,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2574,Autônomo,,Fortaleza,2,,,2-3 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
2575,Autônomo,,Porto Alegre,2,,,1-2 anos,,Oi,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Não,
2576,Engenheiro,,Manaus,2,,,2-3 anos,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
2577,Estudante,,Florianópolis,2,,,1-2 anos,,Outra,,Mais de 5 vezes,Indiferente,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
2578,Médico,,Porto Alegre,3,,,2-3 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,,,,,Não,,,,Nenhum,,,,Sim,
2579,Engenheiro,,Teresina,3,,,,,Vivo,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
2580,,,Teresina,,,,Mais de 3 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2581,Outro,,Manaus,3,,,2-3 anos,,Claro,,Mais de 5 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Não,
2582,Desempregado,,Rio de Janeiro,2,,,,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2583,Estudante,,Manaus,2,,,2-3 anos,,TIM,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,,,,,Sim,
2584,Engenheiro,,Salvador,1,,,2-3 anos,,Oi,,3-5 vezes,Indiferente,,,Pós-pago,,,,Não,,,,Não,,,,,,,,Não,
2585,Outro,,Porto Alegre,5+,,,2-3 anos,,Claro,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,,,,,2,,,,Não,
2586,Desempregado,,Vitória,1,,,Mais de 3 anos,,Oi,,3-5 vezes,Online,,,Pós-pago,,,,,,,,Sim,,,,1,,,,Não,
2587,Outro,,Recife,2,,,1-2 anos,,TIM,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,,,,,Não,
2588,Outro,,Goiânia,3,,,2-3 anos,,Outra,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2589,Desempregado,,Recife,5+,,,2-3 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,não,,,,1,,,,Sim,
2590,Comerciante,,Vitória,5+,,,Mais de 3 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Sim,
2591,Estudante,,Porto Alegre,4,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Não,
2592,Autônomo,,Porto Alegre,4,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pré-pago,,,,Não,,,,Não,,,,3+,,,,Sim,
2593,Comerciante,,Curitiba,2,,,Mais de 3 anos,,Outra,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2594,Estudante,,Aracaju,3,,,1-2 anos,,Oi,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
2595,Médico,,Vitória,4,,,1-2 anos,,Oi,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Não,
2596,Comerciante,,Goiânia,3,,,2-3 anos,,Vivo,,Nenhuma,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
2597,Engenheiro,,,2,,,2-3 anos,,Claro,,Nenhuma,Lojas Físicas,,,,,,,Sim,,,,Não,,,,2,,,,Não,
2598,Estudante,,Florianópolis,2,,,Mais de 3 anos,,Vivo,,Nenhuma,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2599,Desempregado,,Vitória,3,,,2-3 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,,,,,?,,,,Nenhum,,,,Sim,
2600,Outro,,Brasília,3,,,1-2 anos,,Oi,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2601,Professor,,Brasília,1,,,1-2 anos,,Claro,,,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2602,Engenheiro,,Recife,2,,,1-2 anos,,Claro,,Nenhuma,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2603,,,Natal,1,,,2-3 anos,,Outra,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2604,Engenheiro,,,3,,,2-3 anos,,Vivo,,3-5 vezes,Lojas Físicas,,,,,,,Não,,,,Não,,,,1,,,,Sim,
2605,Desempregado,,Fortaleza,,,,2-3 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2606,Engenheiro,,Teresina,2,,,1-2 anos,,Claro,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
2607,Autônomo,,Goiânia,1,,,<1 ano,,Outra,,1-2 vezes,Online,,,,,,,Não,,,,Sim,,,,1,,,,Não,
2608,Estudante,,Curitiba,3,,,2-3 anos,,Outra,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Não,
2609,Comerciante,,São Paulo,4,,,1-2 anos,,Outra,,Mais de 5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2610,,,Teresina,2,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
2611,,,Fortaleza,3,,,2-3 anos,,Outra,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,3+,,,,Sim,
2612,Desempregado,,Vitória,2,,,1-2 anos,,Outra,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2613,Comerciante,,Natal,2,,,1-2 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
2614,Comerciante,,Florianópolis,4,,,1-2 anos,,TIM,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,2,,,,Não,
2615,Outro,,Manaus,3,,,1-2 anos,,Vivo,,muitas,Indiferente,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Não,
2616,Outro,,Florianópolis,2,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2617,Engenheiro,,Vitória,3,,,1-2 anos,,Oi,,3-5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2618,Médico,,Brasília,2,,,1-2 anos,,Vivo,,Nenhuma,Indiferente,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Não,
2619,Outro,,Recife,2,,,1-2 anos,,Oi,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
2620,Desempregado,,Florianópolis,2,,,1-2 anos,,Claro,,3-5 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2621,Estudante,,Porto Alegre,3,,,<1 ano,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2622,Médico,,Belo Horizonte,1,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Sim,
2623,Comerciante,,Maceió,1,,,1-2 anos,,Oi,,,Online,,,Pré-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
2624,Engenheiro,,São Paulo,4,,,Mais de 3 anos,,Oi,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,,,,,Não,
2625,Outro,,Manaus,3,,,1-2 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,,,,,Sim,
2626,Estudante,,Maceió,1,,,1-2 anos,,TIM,,Nenhuma,Online,,,,,,,Não,,,,Não,,,,1,,,,Sim,
2627,Professor,,Belo Horizonte,3,,,Mais de 3 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
2628,Estudante,,Brasília,1,,,2-3 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
2629,Estudante,,São Paulo,4,,,1-2 anos,,Outra,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
2630,Autônomo,,Aracaju,2,,,Mais de 3 anos,,Claro,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
2631,,,Teresina,5+,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Sim,
2632,Estudante,,Manaus,4,,,nunca,,TIM,,Mais de 5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Não,
2633,Outro,,Aracaju,2,,,1-2 anos,,Vivo,,1-2 vezes,,,,Pré-pago,,,,Não,,,,Sim,,,,1,,,,Não,
2634,Advogado,,Teresina,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
2635,Professor,,,2,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2636,Desempregado,,Aracaju,1,,,1-2 anos,,TIM,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
2637,Comerciante,,,1,,,2-3 anos,,Claro,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
2638,,,Goiânia,3,,,1-2 anos,,Oi,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,,,,,Sim,
2639,Comerciante,,Curitiba,2,,,1-2 anos,,Vivo,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,,,,,Não,
2640,Professor,,Porto Alegre,2,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
2641,Professor,,Goiânia,4,,,1-2 anos,,,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,3+,,,,Sim,
2642,Professor,,Brasília,1,,,Mais de 3 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
2643,Estudante,,Rio de Janeiro,4,,,2-3 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
2644,Comerciante,,Belo Horizonte,2,,,Mais de 3 anos,,Vivo,,Mais de 5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
