Idade,Renda_Mensal,Gasto_Internet,Regiao,Genero,Plano_Atual,Motivo_Troca
44.0,18861.0,251.12,Centro-Oeste,Masculino,Intermediario,Atendimento Ruim
32.625,5155.14,98.0,Sul,Masculino,Intermediario,Atendimento Ruim
36.62,4550.0,158.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
42.34,7151.6,442.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
68.0,4981.0,303.835,Centro-Oeste,Masculino,Basico,Cobertura Ruim
42.96,6864.0,379.0,Sudeste,Masculino,Intermediario,Preco Alto
22.0,10032.49,195.0,Sul,Feminino,Basico,Atendimento Ruim
36.0,14265.0,215.9,Norte,Feminino,Premium,Preco Alto
50.0,4589.0,256.355,Sudeste,Feminino,Intermediario,Atendimento Ruim
55.0,16415.0,393.0,Norte,Feminino,Intermediario,Preco Alto
55.0,4181.0,202.0,Nordeste,Masculino,Basico,Atendimento Ruim
24.0,5902.0,174.0,Norte,Masculino,Basico,Cobertura Ruim
64.0,6998.0,67.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
33.0,19980.0,307.695,Nordeste,Feminino,Basico,Atendimento Ruim
30.0,14075.0,245.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
48.0,5697.98,190.0,Sudeste,Feminino,Basico,Atendimento Ruim
42.365,17135.0,312.83,Sul,Feminino,Intermediario,Atendimento Ruim
43.0,19077.0,346.0,Nordeste,Feminino,Premium,Preco Alto
39.0,13455.73,187.0,Sudeste,Feminino,Basico,Preco Alto
31.0,8120.485,299.0,Norte,Feminino,Intermediario,Cobertura Ruim
34.0,7784.0,191.0,Sul,Feminino,Basico,Atendimento Ruim
40.0,4057.0,494.0,Nordeste,Feminino,Intermediario,Preco Alto
36.0,9660.0,362.0,Sudeste,Feminino,Basico,Cobertura Ruim
38.0,8322.675,289.83,Norte,Feminino,Intermediario,Cobertura Ruim
55.0,2342.0,164.0,Sul,Feminino,Intermediario,Cobertura Ruim
36.885,13722.0,324.655,Sudeste,Masculino,Intermediario,Cobertura Ruim
43.225,16692.0,397.0,Norte,Feminino,Basico,Atendimento Ruim
51.0,19663.0,364.0,Sul,Feminino,Basico,Preco Alto
50.72,5565.0,320.595,Nordeste,Feminino,Intermediario,Preco Alto
61.0,5829.0,209.0,Sul,Feminino,Premium,Cobertura Ruim
27.0,4233.0,212.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
26.0,14651.0,277.0,Sul,Feminino,Basico,Cobertura Ruim
48.0,3095.0,197.0,Sudeste,Feminino,Basico,Atendimento Ruim
32.865,4715.0,137.0,Centro-Oeste,Feminino,Basico,Preco Alto
33.0,6848.635,307.47,Sudeste,Feminino,Intermediario,Preco Alto
44.0,6074.0,313.965,Norte,Masculino,Intermediario,Atendimento Ruim
57.0,6667.0,264.62,Sul,Masculino,Basico,Preco Alto
57.0,8816.0,371.0,Norte,Feminino,Intermediario,Atendimento Ruim
40.325,7777.55,281.0,Sudeste,Masculino,Basico,Preco Alto
22.0,10676.51,370.0,Sul,Outro,Premium,Preco Alto
21.0,14401.0,306.0,Sudeste,Masculino,Premium,Preco Alto
43.07,11793.0,344.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
42.085,10457.535,100.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
65.0,15191.0,439.0,Centro-Oeste,Feminino,Basico,Preco Alto
19.0,2469.0,316.0,Sudeste,Masculino,Basico,Cobertura Ruim
19.0,13379.0,300.0,Norte,Masculino,Intermediario,Cobertura Ruim
27.0,12792.0,230.0,Norte,Masculino,Basico,Cobertura Ruim
49.0,6707.475,71.0,Sudeste,Feminino,Premium,Cobertura Ruim
45.0,6961.545,450.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
38.165,9180.0,493.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
64.0,13954.0,401.0,Centro-Oeste,Feminino,Premium,Cobertura Ruim
41.0,10809.0,457.0,Sudeste,Masculino,Basico,Atendimento Ruim
20.0,15037.0,143.0,Nordeste,Feminino,Premium,Preco Alto
37.53,12085.0,239.83,Sul,Feminino,Basico,Preco Alto
59.0,4800.0,438.0,Sudeste,Feminino,Basico,Cobertura Ruim
20.0,3260.0,94.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
32.0,10667.0,122.0,Sudeste,Feminino,Basico,Cobertura Ruim
57.0,13907.0,406.0,Nordeste,Masculino,Basico,Cobertura Ruim
38.0,3124.0,283.0,Sul,Masculino,Intermediario,Atendimento Ruim
43.915,1324.0,345.315,Sudeste,Feminino,Intermediario,Preco Alto
60.0,1473.0,361.06,Norte,Feminino,Premium,Cobertura Ruim
41.225,7373.36,311.79,Centro-Oeste,Masculino,Premium,Preco Alto
39.79,8392.0,375.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
42.71,7661.0,341.0,Sudeste,Masculino,Basico,Cobertura Ruim
21.0,5327.0,489.0,Sudeste,Feminino,Basico,Preco Alto
50.0,6745.0,272.0,Norte,Feminino,Basico,Cobertura Ruim
43.205,14072.0,54.0,Sul,Masculino,Premium,Cobertura Ruim
55.0,3625.0,243.0,Norte,Masculino,Premium,Preco Alto
32.675,3875.0,124.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
20.0,11554.0,140.0,Sudeste,Feminino,Premium,Preco Alto
23.0,16625.0,189.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
61.0,5636.0,228.0,Centro-Oeste,Feminino,Basico,Atendimento Ruim
37.0,1324.0,260.0,Nordeste,Masculino,Basico,Preco Alto
34.0,2051.0,163.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
37.06,7496.755,207.0,Norte,Masculino,Premium,Cobertura Ruim
49.0,7152.0,196.0,Nordeste,Masculino,Basico,Atendimento Ruim
20.0,12988.0,223.0,Nordeste,Feminino,Premium,Cobertura Ruim
64.0,10171.15,133.0,Sudeste,Feminino,Premium,Cobertura Ruim
68.0,8708.0,230.225,Nordeste,Feminino,Basico,Cobertura Ruim
39.0,1682.0,308.675,Sudeste,Feminino,Basico,Atendimento Ruim
48.915,7176.0,125.0,Nordeste,Masculino,Basico,Cobertura Ruim
63.0,4396.0,272.0,Norte,Masculino,Intermediario,Preco Alto
40.41,7868.0,374.0,Sudeste,Masculino,Basico,Cobertura Ruim
62.0,7988.0,56.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
19.0,13740.0,86.0,Centro-Oeste,Feminino,Premium,Preco Alto
43.0,10904.645,255.0,Nordeste,Masculino,Basico,Cobertura Ruim
68.0,7932.51,435.0,Sudeste,Masculino,Premium,Cobertura Ruim
32.0,8071.0,499.0,Norte,Masculino,Basico,Atendimento Ruim
33.0,19756.0,122.0,Norte,Feminino,Basico,Cobertura Ruim
49.0,14716.0,274.4,Sudeste,Feminino,Intermediario,Cobertura Ruim
66.0,13803.0,181.0,Sudeste,Masculino,Basico,Preco Alto
29.0,10547.0,255.0,Sudeste,Masculino,Basico,Atendimento Ruim
66.0,8039.0,288.0,Sudeste,Masculino,Basico,Preco Alto
50.0,5691.0,487.0,Norte,Feminino,Intermediario,Preco Alto
45.16,6899.28,443.0,Sudeste,Masculino,Premium,Atendimento Ruim
55.0,3724.0,285.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
51.0,1783.0,222.0,Norte,Masculino,Basico,Preco Alto
59.0,12346.0,210.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
28.0,3156.0,288.0,Sul,Feminino,Premium,Atendimento Ruim
67.0,7036.558166666667,356.0,Sudeste,Masculino,Basico,Cobertura Ruim
27.0,13939.015,260.0,Sudeste,Feminino,Basico,Preco Alto
19.0,9913.0,205.0,Sudeste,Masculino,Basico,Atendimento Ruim
52.0,5300.0,300.0,Nordeste,Feminino,Premium,Cobertura Ruim
29.0,10818.0,216.295,Nordeste,Masculino,Intermediario,Cobertura Ruim
56.0,7367.0,243.0,Norte,Feminino,Intermediario,Atendimento Ruim
58.0,5012.0,326.13,Sudeste,Masculino,Basico,Atendimento Ruim
46.255,18608.0,198.0,Nordeste,Feminino,Basico,Atendimento Ruim
35.425,3372.0,261.0,Sudeste,Masculino,Basico,Cobertura Ruim
43.0,13746.0,277.92,Norte,Masculino,Basico,Preco Alto
64.0,14929.0,357.0,Nordeste,Feminino,Basico,Preco Alto
61.0,18778.0,231.0,Sudeste,Masculino,Basico,Cobertura Ruim
24.0,8573.0,280.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
68.0,7948.15,236.0,Nordeste,Feminino,Basico,Atendimento Ruim
33.0,17979.0,137.0,Norte,Masculino,Intermediario,Atendimento Ruim
36.0,14956.0,286.115,Sul,Masculino,Intermediario,Preco Alto
26.0,14006.0,428.0,Sudeste,Masculino,Basico,Cobertura Ruim
38.0,8546.45,273.795,Norte,Feminino,Intermediario,Cobertura Ruim
49.0,7574.0,292.0,Sul,Masculino,Basico,Cobertura Ruim
33.365,1845.0,166.0,Sudeste,Masculino,Premium,Atendimento Ruim
60.0,3834.0,221.0,Sudeste,Feminino,Basico,Cobertura Ruim
38.17,10946.0,220.985,Nordeste,Masculino,Intermediario,Preco Alto
33.0,6343.0,261.33,Sudeste,Masculino,Basico,Cobertura Ruim
46.0,10027.0,188.0,Nordeste,Feminino,Intermediario,Preco Alto
21.0,8630.0,93.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
42.655,6882.0,125.0,Sudeste,Masculino,Premium,Preco Alto
38.0,4296.0,292.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
40.905,12873.0,325.0,Sudeste,Feminino,Basico,Preco Alto
44.83,17694.0,315.0,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
64.0,8979.055,294.53,Nordeste,Feminino,Intermediario,Preco Alto
47.0,2842.0,262.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
50.26,12531.385,105.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
39.0,15825.0,418.0,Norte,Feminino,Basico,Preco Alto
35.65,9627.0,269.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
37.0,6706.865,151.0,Sudeste,Feminino,Basico,Cobertura Ruim
56.0,4928.0,152.0,Nordeste,Masculino,Basico,Cobertura Ruim
38.795,5509.0,269.0,Sul,Feminino,Intermediario,Preco Alto
57.71,4390.0,359.2,Sudeste,Feminino,Basico,Cobertura Ruim
61.0,3802.0,460.0,Sudeste,Feminino,Basico,Cobertura Ruim
56.0,10472.615,309.73,Sudeste,Outro,Basico,Cobertura Ruim
38.255,7779.0,489.0,Sul,Masculino,Basico,Cobertura Ruim
34.0,13275.0,345.125,Sudeste,Masculino,Basico,Cobertura Ruim
53.0,5224.0,403.0,Nordeste,Masculino,Basico,Cobertura Ruim
31.0,7163.0,231.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
18.0,11894.0,152.0,Sul,Masculino,Premium,Cobertura Ruim
63.0,19068.0,340.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
44.0,5744.0,258.915,Nordeste,Masculino,Premium,Cobertura Ruim
70.0,11027.865,474.0,Nordeste,Masculino,Basico,Cobertura Ruim
38.0,7017.0,170.0,Sul,Feminino,Basico,Cobertura Ruim
68.0,5988.355,307.0,Sudeste,Masculino,Basico,Preco Alto
48.0,7787.89,234.485,Norte,Feminino,Intermediario,Cobertura Ruim
44.0,8246.0,235.0,Sul,Feminino,Premium,Cobertura Ruim
34.0,15244.0,477.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
54.295,7209.0,109.0,Sudeste,Feminino,Premium,Cobertura Ruim
60.0,1825.0,292.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
39.0,17317.0,385.0,Sul,Feminino,Premium,Cobertura Ruim
54.0,4995.0,173.0,Sudeste,Feminino,Intermediario,Preco Alto
41.0,3078.0,305.16,Norte,Feminino,Intermediario,Cobertura Ruim
55.0,7331.94,112.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
41.185,5725.0,316.625,Norte,Masculino,Intermediario,Atendimento Ruim
32.0,3051.0,179.0,Sudeste,Masculino,Basico,Cobertura Ruim
49.0,5270.0,180.0,Nordeste,Masculino,Basico,Cobertura Ruim
38.0,7835.0,252.0,Norte,Masculino,Intermediario,Preco Alto
45.0,2435.0,264.995,Norte,Feminino,Intermediario,Atendimento Ruim
63.0,5791.0,498.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
42.795,11602.0,268.58,Nordeste,Masculino,Basico,Preco Alto
22.0,17868.0,73.0,Sul,Feminino,Intermediario,Preco Alto
59.0,1324.0,298.325,Norte,Feminino,Intermediario,Cobertura Ruim
46.0,8957.0,393.0,Sudeste,Feminino,Basico,Cobertura Ruim
41.0,10770.0,169.0,Centro-Oeste,Masculino,Intermediario,Preco Alto
28.0,9425.865,375.425,Sul,Feminino,Basico,Preco Alto
44.61,5659.0,233.435,Sudeste,Feminino,Intermediario,Preco Alto
33.0,11993.0,408.0,Nordeste,Masculino,Premium,Atendimento Ruim
54.0,13296.0,354.0,Norte,Masculino,Premium,Cobertura Ruim
39.0,5833.0,348.0,Norte,Masculino,Intermediario,Atendimento Ruim
46.0,1405.0,159.0,Norte,Masculino,Basico,Cobertura Ruim
22.0,9685.895,208.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
25.0,8286.0,273.0,Sudeste,Feminino,Premium,Cobertura Ruim
18.0,8625.0,137.0,Norte,Masculino,Intermediario,Cobertura Ruim
51.0,7084.665,259.0,Sul,Feminino,Intermediario,Atendimento Ruim
33.0,12944.0,248.0,Norte,Feminino,Premium,Cobertura Ruim
69.0,18004.0,182.0,Nordeste,Feminino,Intermediario,Preco Alto
35.0,19751.0,172.0,Sudeste,Feminino,Basico,Preco Alto
37.0,12419.0,187.0,Sul,Masculino,Basico,Preco Alto
42.0,7838.0,298.0,Nordeste,Feminino,Basico,Cobertura Ruim
18.0,3107.0,298.845,Sudeste,Feminino,Premium,Cobertura Ruim
60.0,6191.0,239.0,Sudeste,Feminino,Basico,Cobertura Ruim
63.0,9157.0,268.16,Norte,Masculino,Intermediario,Atendimento Ruim
18.0,10615.16,277.615,Sul,Feminino,Intermediario,Preco Alto
50.345,2930.0,345.0,Sudeste,Masculino,Basico,Cobertura Ruim
52.0,14753.0,243.0,Nordeste,Masculino,Basico,Preco Alto
68.0,19974.0,154.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
31.15,15062.0,353.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
29.0,14095.0,448.0,Sudeste,Outro,Intermediario,Cobertura Ruim
44.0,4600.0,165.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
41.0,1362.0,297.0,Norte,Feminino,Intermediario,Preco Alto
58.0,4185.0,242.0,Sudeste,Masculino,Basico,Preco Alto
65.0,14669.0,118.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
23.0,9421.765,294.355,Norte,Masculino,Basico,Atendimento Ruim
61.0,8328.31,105.0,Nordeste,Feminino,Basico,Cobertura Ruim
65.0,8905.0,346.0,Norte,Feminino,Intermediario,Atendimento Ruim
35.28,9344.0,197.0,Nordeste,Masculino,Intermediario,Preco Alto
56.0,8410.0,286.0,Norte,Masculino,Basico,Cobertura Ruim
55.0,19516.0,160.0,Sudeste,Feminino,Basico,Preco Alto
37.555,1475.0,225.0,Norte,Masculino,Premium,Preco Alto
66.0,12445.72,130.0,Norte,Masculino,Intermediario,Atendimento Ruim
36.0,7716.0,255.0,Sudeste,Masculino,Basico,Preco Alto
20.0,5039.0,176.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
43.355,7978.0,168.0,Sul,Feminino,Basico,Preco Alto
42.09,11714.0,133.0,Sudeste,Feminino,Basico,Preco Alto
41.0,11701.0,379.0,Centro-Oeste,Masculino,Premium,Cobertura Ruim
56.0,2434.0,256.805,Sudeste,Feminino,Intermediario,Atendimento Ruim
44.0,14990.0,256.58,Centro-Oeste,Masculino,Basico,Cobertura Ruim
34.0,18243.0,190.205,Sudeste,Feminino,Intermediario,Preco Alto
30.0,8164.67,325.0,Norte,Feminino,Intermediario,Cobertura Ruim
40.0,6603.0,437.0,Sudeste,Masculino,Basico,Cobertura Ruim
20.0,7809.0,96.0,Centro-Oeste,Masculino,Intermediario,Atendimento Ruim
40.0,6981.37,223.0,Sudeste,Masculino,Basico,Atendimento Ruim
22.0,7703.0,302.0,Sul,Masculino,Intermediario,Preco Alto
63.0,9444.095,62.0,Sudeste,Masculino,Basico,Preco Alto
47.0,7578.64,186.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
38.46,7007.0,369.0,Centro-Oeste,Masculino,Intermediario,Preco Alto
34.0,10798.435,250.095,Nordeste,Feminino,Basico,Cobertura Ruim
31.0,7284.285,115.0,Sul,Masculino,Intermediario,Atendimento Ruim
53.0,2937.0,307.0,Centro-Oeste,Feminino,Basico,Preco Alto
51.0,6940.0,251.805,Norte,Feminino,Premium,Cobertura Ruim
25.0,7725.985,346.0,Sudeste,Feminino,Intermediario,Preco Alto
31.0,8720.0,449.0,Sul,Feminino,Basico,Cobertura Ruim
39.095,13212.0,223.675,Norte,Feminino,Basico,Cobertura Ruim
42.01,7289.91,277.48,Sudeste,Masculino,Basico,Cobertura Ruim
19.0,8417.605,270.0,Norte,Feminino,Intermediario,Cobertura Ruim
21.0,11068.0,406.0,Norte,Feminino,Premium,Cobertura Ruim
57.0,10718.0,185.0,Norte,Feminino,Basico,Cobertura Ruim
56.0,2225.0,235.0,Sudeste,Masculino,Basico,Atendimento Ruim
38.0,3486.0,446.0,Sudeste,Feminino,Premium,Atendimento Ruim
27.0,7358.0,358.0,Sudeste,Feminino,Intermediario,Preco Alto
43.0,6983.0,209.0,Sudeste,Masculino,Premium,Cobertura Ruim
43.735,13721.0,414.0,Sudeste,Feminino,Basico,Atendimento Ruim
37.0,6232.0,184.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
32.0,11461.0,296.225,Sudeste,Masculino,Basico,Cobertura Ruim
21.0,8678.855,225.685,Norte,Feminino,Basico,Preco Alto
58.0,10997.0,288.0,Nordeste,Masculino,Basico,Cobertura Ruim
48.01,9757.0,297.655,Sul,Masculino,Premium,Atendimento Ruim
61.0,15072.0,364.0,Norte,Feminino,Basico,Atendimento Ruim
43.0,11304.0,431.0,Norte,Masculino,Intermediario,Cobertura Ruim
70.0,15795.0,484.0,Norte,Masculino,Premium,Preco Alto
68.0,10786.0,313.02,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
33.0,3335.0,71.0,Sudeste,Feminino,Premium,Preco Alto
38.0,5244.0,295.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
56.0,5509.0,477.0,Sudeste,Feminino,Intermediario,Preco Alto
57.0,2510.0,261.0,Nordeste,Masculino,Basico,Cobertura Ruim
65.0,9045.3,418.0,Sudeste,Outro,Basico,Preco Alto
50.0,9732.0,380.0,Norte,Masculino,Basico,Preco Alto
42.0,9596.0,265.0,Sudeste,Masculino,Basico,Preco Alto
38.0,7388.0,269.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
40.0,8413.0,222.59,Nordeste,Feminino,Basico,Atendimento Ruim
62.0,1422.0,188.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
53.28,2540.0,294.09,Nordeste,Feminino,Intermediario,Preco Alto
21.0,11970.0,210.6,Norte,Feminino,Basico,Preco Alto
45.94,4635.0,452.0,Sudeste,Feminino,Intermediario,Preco Alto
44.0,2688.0,222.0,Sul,Feminino,Intermediario,Preco Alto
38.0,5487.0,70.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
62.0,4547.0,162.0,Nordeste,Masculino,Basico,Cobertura Ruim
47.0,1692.0,352.425,Sudeste,Masculino,Basico,Atendimento Ruim
35.0,6526.0,149.0,Norte,Outro,Premium,Preco Alto
41.0,1662.0,365.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
46.665,1324.0,167.0,Sul,Feminino,Intermediario,Cobertura Ruim
40.0,14737.0,265.0,Norte,Feminino,Intermediario,Cobertura Ruim
57.985,5314.0,386.845,Sul,Masculino,Basico,Atendimento Ruim
24.0,9846.06,214.0,Centro-Oeste,Masculino,Intermediario,Atendimento Ruim
49.0,10464.76,146.0,Norte,Masculino,Intermediario,Preco Alto
52.0,18226.0,283.0,Sul,Feminino,Intermediario,Preco Alto
49.0,13132.0,224.0,Nordeste,Masculino,Basico,Cobertura Ruim
42.45,8383.475,224.0,Sul,Feminino,Intermediario,Cobertura Ruim
42.01,7289.91,277.48,Sudeste,Masculino,Basico,Cobertura Ruim
62.0,8618.08,301.1,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
39.0,13975.0,343.785,Sudeste,Masculino,Basico,Atendimento Ruim
30.0,7064.0,201.0,Sudeste,Masculino,Basico,Cobertura Ruim
35.0,4261.0,112.205,Nordeste,Masculino,Premium,Preco Alto
47.0,17962.0,378.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
45.69,6266.0,324.99,Sudeste,Masculino,Basico,Preco Alto
53.0,8423.0,180.0,Sudeste,Feminino,Intermediario,Preco Alto
45.0,16394.0,281.0,Sudeste,Feminino,Premium,Preco Alto
48.0,15775.0,398.0,Nordeste,Feminino,Basico,Atendimento Ruim
44.0,10818.0,289.055,Norte,Feminino,Intermediario,Atendimento Ruim
35.905,17176.0,241.0,Sudeste,Feminino,Basico,Preco Alto
60.0,18786.0,147.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
57.0,18355.0,187.0,Centro-Oeste,Masculino,Premium,Cobertura Ruim
44.0,5745.0,473.0,Sudeste,Feminino,Basico,Atendimento Ruim
36.0,6356.0,382.0,Sul,Feminino,Basico,Preco Alto
19.0,4369.0,117.0,Nordeste,Masculino,Intermediario,Preco Alto
20.0,12143.37,54.0,Sul,Feminino,Basico,Cobertura Ruim
36.835,2864.0,165.0,Norte,Feminino,Basico,Atendimento Ruim
69.0,5822.0,471.0,Sul,Masculino,Intermediario,Atendimento Ruim
24.0,1443.0,223.855,Norte,Masculino,Basico,Preco Alto
26.0,9720.0,417.0,Sul,Masculino,Basico,Atendimento Ruim
42.0,11336.0,255.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
42.0,4477.0,411.0,Sudeste,Masculino,Basico,Atendimento Ruim
66.0,13323.0,76.0,Sudeste,Feminino,Basico,Cobertura Ruim
22.0,6158.0,243.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
68.0,5272.0,227.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
51.015,18889.0,491.0,Norte,Feminino,Intermediario,Cobertura Ruim
69.0,9569.0,203.0,Norte,Feminino,Basico,Cobertura Ruim
41.35,4519.0,240.0,Sudeste,Feminino,Intermediario,Preco Alto
50.0,19575.0,376.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
35.0,6234.0,229.27,Centro-Oeste,Feminino,Basico,Cobertura Ruim
42.575,11069.0,438.0,Sul,Feminino,Basico,Cobertura Ruim
48.84,12997.0,233.0,Sul,Feminino,Premium,Cobertura Ruim
18.0,9158.23,474.0,Norte,Feminino,Intermediario,Preco Alto
20.0,8230.0,321.0,Sudeste,Masculino,Basico,Cobertura Ruim
70.0,4360.0,423.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
41.0,7739.895,322.905,Sudeste,Masculino,Basico,Preco Alto
67.0,5261.0,183.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
54.0,6755.58,265.0,Norte,Feminino,Premium,Cobertura Ruim
37.0,11628.0,293.0,Sudeste,Feminino,Premium,Cobertura Ruim
27.0,10211.0,290.63,Norte,Masculino,Intermediario,Atendimento Ruim
69.0,14338.0,235.0,Sudeste,Feminino,Premium,Cobertura Ruim
46.115,1846.0,175.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
29.0,2316.0,368.0,Nordeste,Feminino,Premium,Cobertura Ruim
52.0,3923.0,294.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
23.0,6065.505,448.0,Sudeste,Feminino,Premium,Preco Alto
63.0,9718.765,322.0,Sudeste,Masculino,Premium,Atendimento Ruim
23.0,8095.83,270.025,Norte,Feminino,Intermediario,Cobertura Ruim
31.0,4770.0,200.695,Norte,Masculino,Intermediario,Cobertura Ruim
23.0,9193.0,294.0,Norte,Masculino,Basico,Atendimento Ruim
47.19,19980.0,295.0,Sudeste,Masculino,Premium,Cobertura Ruim
44.0,9083.0,251.575,Sudeste,Feminino,Premium,Preco Alto
41.09,12837.0,327.0,Sul,Feminino,Basico,Cobertura Ruim
58.0,6316.0,259.0,Norte,Feminino,Intermediario,Cobertura Ruim
39.615,11814.0,248.255,Sudeste,Feminino,Intermediario,Preco Alto
70.0,14635.0,481.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
46.0,7504.935,110.0,Sudeste,Masculino,Basico,Atendimento Ruim
45.18,9179.44,331.765,Sudeste,Masculino,Intermediario,Atendimento Ruim
38.0,9737.11,407.0,Sudeste,Feminino,Basico,Cobertura Ruim
42.605,13223.0,262.0,Sudeste,Masculino,Basico,Preco Alto
44.0,13125.0,165.0,Nordeste,Feminino,Basico,Preco Alto
50.695,8974.0,199.0,Sul,Feminino,Basico,Atendimento Ruim
32.0,5411.0,497.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
57.0,8844.74,291.0,Sul,Masculino,Basico,Atendimento Ruim
64.0,2426.0,235.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
43.0,19530.0,245.36,Norte,Masculino,Basico,Cobertura Ruim
57.0,3653.0,259.0,Sul,Feminino,Intermediario,Atendimento Ruim
29.0,11098.58,206.0,Sudeste,Feminino,Premium,Preco Alto
45.0,8364.655,161.0,Norte,Masculino,Intermediario,Preco Alto
70.0,3685.0,368.0,Sudeste,Masculino,Basico,Preco Alto
43.0,3476.0,295.0,Nordeste,Masculino,Basico,Cobertura Ruim
24.0,11352.88,121.0,Nordeste,Masculino,Premium,Atendimento Ruim
55.0,4506.0,294.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
41.945,12788.585,160.0,Sudeste,Masculino,Basico,Preco Alto
50.775,4194.0,302.685,Centro-Oeste,Masculino,Basico,Preco Alto
28.0,17169.0,191.0,Nordeste,Feminino,Basico,Cobertura Ruim
47.98,4874.0,343.0,Norte,Masculino,Basico,Cobertura Ruim
70.0,12267.0,323.0,Norte,Feminino,Intermediario,Atendimento Ruim
20.0,6330.0,341.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
61.0,19980.0,244.0,Sudeste,Feminino,Premium,Preco Alto
53.0,9927.43,107.0,Sudeste,Masculino,Basico,Preco Alto
42.07,9778.215,490.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
64.0,7928.0,170.0,Sudeste,Masculino,Basico,Preco Alto
24.0,2775.0,381.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
53.0,8392.16,153.0,Nordeste,Feminino,Basico,Cobertura Ruim
26.0,6534.68,286.77,Sul,Feminino,Premium,Cobertura Ruim
21.0,8440.0,255.915,Nordeste,Feminino,Intermediario,Cobertura Ruim
25.0,12468.735,238.0,Sudeste,Feminino,Basico,Preco Alto
68.0,4841.0,479.0,Sul,Masculino,Premium,Cobertura Ruim
40.0,6446.9,422.0,Sudeste,Masculino,Premium,Cobertura Ruim
20.0,6614.0,460.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
45.2,6186.345,315.0,Sudeste,Feminino,Premium,Cobertura Ruim
29.0,9220.285,178.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
39.26,6891.0,271.0,Sudeste,Feminino,Premium,Cobertura Ruim
56.0,2082.0,379.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
27.0,19980.0,100.0,Norte,Feminino,Intermediario,Cobertura Ruim
67.0,13099.0,259.79,Nordeste,Feminino,Basico,Preco Alto
47.0,7830.04,310.0,Norte,Masculino,Intermediario,Cobertura Ruim
